example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|общий||ТК РФ|21|||1|5|claude
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|общий||ТК РФ|22|||1|5|claude
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|общий||ТК РФ|241|||1|5|claude
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|специальный|49|Приказ Минфина России||2.3|13.06.1995|1|5|gemini
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|общий|402-ФЗ|ФЗ|9||06.12.2011|1|5|gemini
1477|20b6994e-00c4-4215-ac23-ce0d38dfe588|специальный||ТК РФ|80|||5|5|claude;gemini;gpt;grok;qwen
1477|20b6994e-00c4-4215-ac23-ce0d38dfe588|общий||ТК РФ|77|||3|5|claude;grok;qwen
1477|20b6994e-00c4-4215-ac23-ce0d38dfe588|специальный|181-ФЗ|ФЗ|20||24.11.1995|1|5|qwen
1477|20b6994e-00c4-4215-ac23-ce0d38dfe588|общий||ТК РФ|3|||1|5|qwen
1477|20b6994e-00c4-4215-ac23-ce0d38dfe588|общий||Конституция РФ|37|||1|5|gpt
1477|20b6994e-00c4-4215-ac23-ce0d38dfe588|специальный||ТК РФ|78|||1|5|grok
1477|20b6994e-00c4-4215-ac23-ce0d38dfe588|специальный|181-ФЗ|ФЗ|23||24.11.1995|1|5|grok
1478|971e478a-9851-43b7-b276-1f1c43b98681|общий||ГК РФ|15|||2|5|gemini;qwen
1478|971e478a-9851-43b7-b276-1f1c43b98681|специальный|2300-1|Закон РФ|29||07.02.1992|2|5|gemini;qwen
1478|971e478a-9851-43b7-b276-1f1c43b98681|специальный||ГК РФ|786|||1|5|qwen
1478|971e478a-9851-43b7-b276-1f1c43b98681|специальный||ВЗК РФ|102|||1|5|qwen
1478|971e478a-9851-43b7-b276-1f1c43b98681|специальный|2300-1|Закон РФ|31||07.02.1992|1|5|qwen
1478|971e478a-9851-43b7-b276-1f1c43b98681|специальный||ВЗК РФ|120|||1|5|gpt
1478|971e478a-9851-43b7-b276-1f1c43b98681|специальный||ВЗК РФ|108|||1|5|gpt
1478|971e478a-9851-43b7-b276-1f1c43b98681|общий||ВЗК РФ|116|||1|5|gpt
1478|971e478a-9851-43b7-b276-1f1c43b98681|общий||КоАП РФ|30.1|||1|5|grok
1478|971e478a-9851-43b7-b276-1f1c43b98681|общий||КоАП РФ|30.3|||1|5|grok
1478|971e478a-9851-43b7-b276-1f1c43b98681|специальный||КоАП РФ|8.14|||1|5|grok
1478|971e478a-9851-43b7-b276-1f1c43b98681|специальный|289-ПП|ПП РФ|||17.05.2013|1|5|grok
1478|971e478a-9851-43b7-b276-1f1c43b98681|общий||ГК РФ|781|||1|5|grok
1478|971e478a-9851-43b7-b276-1f1c43b98681|общий||ГК РФ|1157|||1|5|claude
1478|971e478a-9851-43b7-b276-1f1c43b98681|общий||ГК РФ|1158|||1|5|claude
1478|971e478a-9851-43b7-b276-1f1c43b98681|специальный||ГК РФ|1142|||1|5|claude
1478|971e478a-9851-43b7-b276-1f1c43b98681|общий||ГК РФ|1154|||1|5|claude
1478|971e478a-9851-43b7-b276-1f1c43b98681|общий||ГК РФ|1159|||1|5|claude
1478|971e478a-9851-43b7-b276-1f1c43b98681|общий|2300-1|Закон РФ|4||07.02.1992|1|5|gemini
1478|971e478a-9851-43b7-b276-1f1c43b98681|специальный|82|Приказ Минтранса России 'Об утверждении Федеральных авиационных правил...'||16|28.06.2007|1|5|gemini
1478|971e478a-9851-43b7-b276-1f1c43b98681|общий|2300-1|Закон РФ|15||07.02.1992|1|5|gemini
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|специальный||КоАП РФ|8.14|||3|5|claude;gemini;gpt
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|общий||ГК РФ|819|||1|5|qwen
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|специальный|422-ФЗ|ФЗ|1||27.11.2018|1|5|qwen
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|специальный|102-ФЗ|ФЗ|1||16.07.1998|1|5|qwen
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|специальный|353-ФЗ|ФЗ|5||21.12.2013|1|5|qwen
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|специальный|102-ФЗ|ФЗ|77||16.07.1998|1|5|qwen
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|общий||КоАП РФ|12.19|||1|5|gpt
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|специальный|1541-1|Закон РФ|11||04.07.1991|1|5|grok
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|общий||ЖК РФ|67|||1|5|grok
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|общий||ЖК РФ|72|||1|5|grok
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|общий||КоАП РФ|1.3|||1|5|claude
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|общий||КоАП РФ|4.1|||1|5|claude
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|общий||КоАП РФ|29.1|||1|5|claude
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|общий||||||1|5|claude
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|общий||КоАП РФ|30.3|||1|5|gemini
1479|5abedecb-2a2c-448b-9d33-a103afc50fdc|общий||КоАП РФ|32.2|||1|5|gemini
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|специальный||НК РФ|217.1|||3|5|claude;gemini;qwen
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|специальный||ГК РФ|1150|||2|5|gemini;qwen
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|специальный||НК РФ|333.24|||2|5|gemini;qwen
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|специальный||НК РФ|333.25|||2|5|gemini;qwen
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|специальный||ГК РФ|1119|||1|5|qwen
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|специальный|256-ФЗ|ФЗ|10||29.12.2006|1|5|gpt
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|общий|102-ФЗ|ФЗ|3||16.07.1998|1|5|gpt
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|общий|52-ФЗ|ФЗ|23||30.03.1999|1|5|grok
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|специальный|1.2.3685-21|СанПиН 1.2.3685-21||16|28.01.2021|1|5|grok
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|общий||КоАП РФ|6.3|||1|5|grok
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|общий||КоАП РФ|20.1|||1|5|grok
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|специальный|1156|ПП РФ||5|16.12.2013|1|5|grok
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|специальный|273-ФЗ|ФЗ|84||29.12.2012|1|5|grok
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|общий||НК РФ|217|||1|5|claude
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|общий||НК РФ|220|||1|5|claude
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|общий||НК РФ|207|||1|5|claude
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|общий||ГК РФ|1142|||1|5|gemini
1480|3784fdd4-4447-4efb-aa4a-361c5fbe5e42|общий||ГК РФ|1157|||1|5|gemini
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|общий||ГК РФ|572|||4|5|claude;gemini;gpt;grok
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|общий||НК РФ|333.33|||3|5|gemini;gpt;grok
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|общий||ГК РФ|244|||2|5|grok;qwen
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|общий||НК РФ|333.18|||2|5|gemini;grok
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|общий||ГК РФ|218|||1|5|qwen
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|5|qwen
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|специальный|218-ФЗ|ФЗ|28||13.07.2015|1|5|qwen
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|общий||ГК РФ|130|||1|5|qwen
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|5|qwen
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|общий||НК РФ|217|||1|5|gpt
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|специальный||ГК РФ|574|||1|5|grok
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|общий||НК РФ|333.24|||1|5|claude
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|общий||НК РФ|333.25|||1|5|claude
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|общий||НК РФ|333.38|||1|5|claude
1481|bef87ebe-6e39-467f-90e4-4d4f8e4e73b1|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|5|gemini
1482|66fba9db-e938-4591-b1e0-7b776e2ffbeb|специальный|214-ФЗ|ФЗ|4||30.12.2004|5|5|claude;gemini;gpt;grok;qwen
1482|66fba9db-e938-4591-b1e0-7b776e2ffbeb|специальный|214-ФЗ|ФЗ|7||30.12.2004|2|5|gemini;qwen
1482|66fba9db-e938-4591-b1e0-7b776e2ffbeb|общий||ГК РФ|549|||2|5|grok;qwen
1482|66fba9db-e938-4591-b1e0-7b776e2ffbeb|специальный|2300-1|Закон РФ|16||07.02.1992|2|5|gemini;grok
1482|66fba9db-e938-4591-b1e0-7b776e2ffbeb|специальный|214-ФЗ|ФЗ|5||30.12.2004|1|5|qwen
1482|66fba9db-e938-4591-b1e0-7b776e2ffbeb|специальный|214-ФЗ|ФЗ|6||30.12.2004|1|5|qwen
1482|66fba9db-e938-4591-b1e0-7b776e2ffbeb|специальный|214-FZ|ФЗ|5||30.12.2004|1|5|gpt
1482|66fba9db-e938-4591-b1e0-7b776e2ffbeb|специальный|214-FZ|ФЗ|6||30.12.2004|1|5|gpt
1482|66fba9db-e938-4591-b1e0-7b776e2ffbeb|специальный|214-ФЗ|ФЗ|3.1||30.12.2004|1|5|grok
1482|66fba9db-e938-4591-b1e0-7b776e2ffbeb|специальный|214-FZ|ФЗ|1||30.12.2004|1|5|claude
1482|66fba9db-e938-4591-b1e0-7b776e2ffbeb|специальный|214-ФЗ|ФЗ|15.4||30.12.2004|1|5|gemini
1483|0c3f7954-38d0-4297-ae56-86a4a3c016bf|общий||ГК РФ|1064|||3|5|gemini;grok;qwen
1483|0c3f7954-38d0-4297-ae56-86a4a3c016bf|специальный|38-ФЗ|ФЗ|5||13.03.2006|3|5|claude;gpt;grok
1483|0c3f7954-38d0-4297-ae56-86a4a3c016bf|общий||КоАП РФ|14.3|||2|5|gpt;grok
1483|0c3f7954-38d0-4297-ae56-86a4a3c016bf|специальный|38-ФЗ|ФЗ|38||13.03.2006|2|5|gemini;grok
1483|0c3f7954-38d0-4297-ae56-86a4a3c016bf|специальный|38-ФЗ|ФЗ|18.1||13.03.2006|2|5|claude;grok
1483|0c3f7954-38d0-4297-ae56-86a4a3c016bf|общий||ГК РФ|401|||1|5|qwen
1483|0c3f7954-38d0-4297-ae56-86a4a3c016bf|специальный|38-ФЗ|ФЗ|2||13.03.2006|1|5|qwen
1483|0c3f7954-38d0-4297-ae56-86a4a3c016bf|специальный|38-ФЗ|ФЗ|10||13.03.2006|1|5|qwen
1483|0c3f7954-38d0-4297-ae56-86a4a3c016bf|общий|38-ФЗ|ФЗ|3||13.03.2006|1|5|gpt
1483|0c3f7954-38d0-4297-ae56-86a4a3c016bf|общий|38-ФZ|ФЗ|38||13.03.2006|1|5|claude
1483|0c3f7954-38d0-4297-ae56-86a4a3c016bf|специальный|38-ФЗ|ФЗ|13||13.03.2006|1|5|gemini
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|специальный|38-ФЗ|ФЗ|19||13.03.2006|4|5|gemini;gpt;grok;qwen
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|общий|196-ФЗ|ФЗ|30||10.12.1995|3|5|claude;gemini;qwen
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|специальный|38-ФЗ|ФЗ|5||13.03.2006|3|5|gemini;grok;qwen
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|общий|196-ФЗ|ФЗ|1||10.12.1995|2|5|gpt;grok
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|специальный|1101|ПП РФ|||30.06.2021|1|5|qwen
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|специальный|ГОСТ Р 52044-2003|ГОСТ Р 52044‑2003 «Наружная реклама на автомобильных дорогах и территориях населённых пунктов»|||29.02.2016|1|5|gpt
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|специальный|ТР ТС 014/2011|Технический регламент Таможенного союза «Безопасность автомобильных дорог»||13.8|18.10.2011|1|5|gpt
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|общий|Указ Президента РФ № 711|Положение о Государственной инспекции безопасности дорожного движения Министерства внутренних дел Российской Федерации|||15.06.1998|1|5|gpt
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|общий|196-ФЗ|ФЗ|4||10.12.1995|1|5|grok
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|специальный|767|ПП РФ|||15.12.2005|1|5|grok
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|общий|196-ФЗ|ФЗ|6||10.12.1995|1|5|claude
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|общий|38-ФЗ|ФЗ|3||13.03.2006|1|5|claude
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|специальный|ГОСТ Р 52044-2003|ГОСТ Р 52044‑2003 «Наружная реклама на автомобильных дорогах и территориях городских и сельских поселений»|||01.09.2005|1|5|claude
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|общий|3-ФЗ|ФЗ|12||07.02.2011|1|5|gemini
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|специальный|711|УП РФ|11||15.06.1998|1|5|gemini
1484|199dbf3d-072f-4eda-8d2e-2c144508c07b|общий|3-ФЗ|ФЗ|13||07.02.2011|1|5|gemini
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|общий||ГК РФ|574|||3|5|gemini;gpt;qwen
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|специальный||СК РФ|36|||3|5|gemini;gpt;qwen
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|общий||ГК РФ|572|||2|5|gpt;qwen
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|специальный||НК РФ|217|||2|5|gemini;qwen
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|специальный||СК РФ|34|||1|5|qwen
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|общий||СК РФ|37|||1|5|gpt
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|общий|54-ФЗ|ФЗ|1.1||22.05.2003|1|5|grok
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|общий|54-ФЗ|ФЗ|2||22.05.2003|1|5|grok
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|специальный|214-ФЗ|ФЗ|15.5||30.12.2004|1|5|grok
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|специальный|214-ФЗ|ФЗ|4||30.12.2004|1|5|grok
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|общий||ГК РФ|860.7|||1|5|grok
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|общий||ГК РФ|274|||1|5|claude
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|общий||ГК РФ|161|||1|5|gemini
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|общий||ГК РФ|313|||1|5|gemini
1485|f5ffbf56-4bf3-4d42-a622-151505f6a056|специальный||УПК РФ|115|||1|5|gemini
1486|4f1c43a4-e2c5-463a-a8d7-b76eb6acc374|специальный||ГК РФ|674|||4|5|claude;gemini;gpt;qwen
1486|4f1c43a4-e2c5-463a-a8d7-b76eb6acc374|специальный||ГК РФ|671|||4|5|claude;gemini;gpt;qwen
1486|4f1c43a4-e2c5-463a-a8d7-b76eb6acc374|специальный||ГК РФ|673|||3|5|claude;gpt;qwen
1486|4f1c43a4-e2c5-463a-a8d7-b76eb6acc374|общий||ГК РФ|434|||2|5|grok;qwen
1486|4f1c43a4-e2c5-463a-a8d7-b76eb6acc374|специальный||ГК РФ|678|||1|5|qwen
1486|4f1c43a4-e2c5-463a-a8d7-b76eb6acc374|общий||ГК РФ|1110|||1|5|grok
1486|4f1c43a4-e2c5-463a-a8d7-b76eb6acc374|общий||ГК РФ|1152|||1|5|grok
1486|4f1c43a4-e2c5-463a-a8d7-b76eb6acc374|специальный||ГК РФ|617|||1|5|grok
1486|4f1c43a4-e2c5-463a-a8d7-b76eb6acc374|общий||ГК РФ|161|||1|5|grok
1486|4f1c43a4-e2c5-463a-a8d7-b76eb6acc374|общий||ГК РФ|682|||1|5|gemini
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|общий||ГПК РФ|28|||3|5|claude;grok;qwen
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|специальный||ГПК РФ|29|||3|5|gemini;grok;qwen
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|общий||ГК РФ|168|||2|5|gemini;qwen
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|специальный|2300-1|Закон РФ|17||07.02.1992|2|5|gemini;grok
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|специальный||ГК РФ|179|||1|5|qwen
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|специальный|151-ФЗ|ФЗ|14||02.07.2010|1|5|qwen
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|общий||ГПК РФ|24|||1|5|gpt
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|общий||ГПК РФ|23|||1|5|gpt
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|специальный|353-ФЗ|ФЗ|1||21.12.2013|1|5|gpt
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|общий||ГК РФ|10|||1|5|gpt
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|специальный||ГПК РФ|17|||1|5|grok
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|общий||ГК РФ|12|||1|5|grok
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|общий||ГПК РФ|31|||1|5|claude
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|общий||УК РФ|159.1|||1|5|claude
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|общий||ГК РФ|432|||1|5|gemini
1487|cf31fc63-3144-4cbf-9cd8-94d5a811430f|общий||ГПК РФ|132|||1|5|gemini
1488|29af6a45-e3ca-48bf-8917-00ce82ad427f|специальный||ГК РФ|1149|||5|5|claude;gemini;gpt;grok;qwen
1488|29af6a45-e3ca-48bf-8917-00ce82ad427f|специальный||ГК РФ|1154|||2|5|claude;qwen
1488|29af6a45-e3ca-48bf-8917-00ce82ad427f|общий||ГК РФ|1119|||2|5|gemini;grok
1488|29af6a45-e3ca-48bf-8917-00ce82ad427f|специальный||ГК РФ|1142|||2|5|gemini;grok
1488|29af6a45-e3ca-48bf-8917-00ce82ad427f|общий||ГК РФ|1148|||1|5|claude
1488|29af6a45-e3ca-48bf-8917-00ce82ad427f|общий|6|Постановление Пленума ВС РФ|||01.07.1966|1|5|claude
1489|6f28976d-799e-48eb-9164-5ac7c6ff9616|специальный||НК РФ|217.1|||5|5|claude;gemini;gpt;grok;qwen
1489|6f28976d-799e-48eb-9164-5ac7c6ff9616|специальный||НК РФ|220|||5|5|claude;gemini;gpt;grok;qwen
1489|6f28976d-799e-48eb-9164-5ac7c6ff9616|общий||НК РФ|207|||2|5|claude;gpt
1489|6f28976d-799e-48eb-9164-5ac7c6ff9616|общий||НК РФ|229|||1|5|qwen
1489|6f28976d-799e-48eb-9164-5ac7c6ff9616|общий||НК РФ|217|||1|5|grok
1489|6f28976d-799e-48eb-9164-5ac7c6ff9616|общий||НК РФ|214.1|||1|5|claude
1490|b4db8d93-88ea-49d7-bd31-8aea15c71ff8|общий||ГК РФ|1064|||5|5|claude;gemini;gpt;grok;qwen
1490|b4db8d93-88ea-49d7-bd31-8aea15c71ff8|специальный||КоАП РФ|12.27|||4|5|claude;gpt;grok;qwen
1490|b4db8d93-88ea-49d7-bd31-8aea15c71ff8|общий|3-ФЗ|ФЗ|12||07.02.2011|2|5|grok;qwen
1490|b4db8d93-88ea-49d7-bd31-8aea15c71ff8|общий||КоАП РФ|28.1|||2|5|grok;qwen
1490|b4db8d93-88ea-49d7-bd31-8aea15c71ff8|специальный||ГК РФ|1079|||1|5|qwen
1490|b4db8d93-88ea-49d7-bd31-8aea15c71ff8|общий|ПДД РФ|ПДД РФ||2.5|установлены Постановлением Правительства РФ|1|5|gpt
1490|b4db8d93-88ea-49d7-bd31-8aea15c71ff8|общий|ПДД РФ|ПДД РФ||2.6.1|установлены Постановлением Правительства РФ|1|5|gpt
1490|b4db8d93-88ea-49d7-bd31-8aea15c71ff8|общий||ГК РФ|15|||1|5|gpt
1490|b4db8d93-88ea-49d7-bd31-8aea15c71ff8|специальный|1090|ПДД РФ|2.5||23.10.1993|1|5|grok
1490|b4db8d93-88ea-49d7-bd31-8aea15c71ff8|общий||ПДД РФ||2.5|ДД.ММ.ГГГГ|1|5|claude
1490|b4db8d93-88ea-49d7-bd31-8aea15c71ff8|общий||ПДД РФ||2.6.1|ДД.ММ.ГГГГ|1|5|claude
1490|b4db8d93-88ea-49d7-bd31-8aea15c71ff8|общий|1090|ПП РФ|1.2||23.10.1993|1|5|gemini
1490|b4db8d93-88ea-49d7-bd31-8aea15c71ff8|специальный||КоАП РФ|12.29|||1|5|gemini
1490|b4db8d93-88ea-49d7-bd31-8aea15c71ff8|общий|736|Приказ МВД России||4|29.08.2014|1|5|gemini
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|общий||ГПК РФ|13|||2|5|gemini;qwen
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|специальный||ГПК РФ|428|||2|5|grok;qwen
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|специальный||ГПК РФ|6.1|||2|5|gemini;qwen
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|общий||ГК РФ|572|||2|5|claude;gpt
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|общий||ГК РФ|167|||2|5|claude;grok
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|специальный||ГК РФ|182|||2|5|gemini;grok
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|5|qwen
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|специальный|218-ФЗ|ФЗ|55||13.07.2015|1|5|qwen
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|общий||ГК РФ|578|||1|5|gpt
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|общий||ГК РФ|580|||1|5|gpt
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|общий||ГК РФ|131|||1|5|gpt
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|общий||ГПК РФ|209|||1|5|grok
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|специальный|218-ФЗ|ФЗ|28||13.07.2015|1|5|grok
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|общий||ГК РФ|166|||1|5|claude
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|специальный||ГК РФ|576|||1|5|gemini
1491|9704eea4-3b25-44f8-863f-a671a9e5fac5|специальный|218-ФЗ|ФЗ|58||13.07.2015|1|5|gemini
1492|02bc85eb-91cb-40c0-be80-c9fbd8c4a2a2|специальный||НК РФ|100|||5|5|claude;gemini;gpt;grok;qwen
1492|02bc85eb-91cb-40c0-be80-c9fbd8c4a2a2|специальный||НК РФ|81|||4|5|gemini;gpt;grok;qwen
1492|02bc85eb-91cb-40c0-be80-c9fbd8c4a2a2|специальный||НК РФ|88|||3|5|gpt;grok;qwen
1492|02bc85eb-91cb-40c0-be80-c9fbd8c4a2a2|специальный||НК РФ|101|||3|5|gemini;grok;qwen
1492|02bc85eb-91cb-40c0-be80-c9fbd8c4a2a2|общий||НК РФ|114|||1|5|qwen
1492|02bc85eb-91cb-40c0-be80-c9fbd8c4a2a2|общий||НК РФ|21|||1|5|grok
1492|02bc85eb-91cb-40c0-be80-c9fbd8c4a2a2|специальный||НК РФ|138|||1|5|claude
1493|9270f2c8-f86e-49b8-b7ed-354a9755de98|специальный|114-ФЗ|ФЗ|8.1||15.08.1996|3|5|claude;gpt;qwen
1493|9270f2c8-f86e-49b8-b7ed-354a9755de98|специальный||НК РФ|333.28|||2|5|gemini;qwen
1493|9270f2c8-f86e-49b8-b7ed-354a9755de98|общий|114-ФЗ|ФЗ|7||15.08.1996|2|5|gemini;qwen
1493|9270f2c8-f86e-49b8-b7ed-354a9755de98|специальный|114-ФЗ|ФЗ|10||15.08.1996|1|5|qwen
1493|9270f2c8-f86e-49b8-b7ed-354a9755de98|общий|152-ФЗ|ФЗ|6||27.07.2006|1|5|gpt
1493|9270f2c8-f86e-49b8-b7ed-354a9755de98|общий|114-ФЗ|ФЗ|6||15.08.1996|1|5|grok
1493|9270f2c8-f86e-49b8-b7ed-354a9755de98|специальный|143-ФЗ|ФЗ|58||15.11.1997|1|5|grok
1493|9270f2c8-f86e-49b8-b7ed-354a9755de98|специальный|138-ФЗ|ФЗ|9||28.04.2023|1|5|grok
1493|9270f2c8-f86e-49b8-b7ed-354a9755de98|специальный|186|Приказ МВД России||27.1|31.03.2021|1|5|grok
1493|9270f2c8-f86e-49b8-b7ed-354a9755de98|специальный|828|ПП РФ||25|08.07.1997|1|5|grok
1493|9270f2c8-f86e-49b8-b7ed-354a9755de98|специальный|2267|ПП РФ|||23.12.2023|1|5|claude
1493|9270f2c8-f86e-49b8-b7ed-354a9755de98|специальный||Портал государственных услуг (информация о замене документов)||||1|5|claude
