example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|54||11.02.1993|1|3|qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|общий||ГК РФ|26|||1|3|qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|общий||СК РФ|35|||1|3|gpt
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|специальный||ГК РФ|37|||1|3|gemini
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|общий||ГК РФ|28|||1|3|gemini
974|3d3f8b66-1cda-4452-87ba-43a604427fa2|специальный|53-ФЗ|ФЗ|10||28.03.1998|3|3|gemini;gpt;qwen
974|3d3f8b66-1cda-4452-87ba-43a604427fa2|специальный||КоАП РФ|21.5|||3|3|gemini;gpt;qwen
974|3d3f8b66-1cda-4452-87ba-43a604427fa2|специальный|719|ПП РФ||50|27.11.2006|2|3|gemini;qwen
974|3d3f8b66-1cda-4452-87ba-43a604427fa2|общий|53-ФЗ|ФЗ|8||28.03.1998|2|3|gemini;gpt
974|3d3f8b66-1cda-4452-87ba-43a604427fa2|специальный|53-ФЗ|ФЗ|31||28.03.1998|1|3|qwen
974|3d3f8b66-1cda-4452-87ba-43a604427fa2|специальный|700|Приказ Министра обороны РФ от 22.11.2021 № 700 «Об утверждении Инструкции об организации работы по обеспечению функционирования системы воинского учета»||37|22.11.2021|1|3|qwen
974|3d3f8b66-1cda-4452-87ba-43a604427fa2|общий|53-ФЗ|ФЗ|7.1||28.03.1998|1|3|gemini
975|335627d1-00a9-464a-936a-aaa5d255eb77|общий||ГК РФ|395|||3|3|gemini;gpt;qwen
975|335627d1-00a9-464a-936a-aaa5d255eb77|специальный|229-ФЗ|ФЗ|21||02.10.2007|2|3|gemini;qwen
975|335627d1-00a9-464a-936a-aaa5d255eb77|общий||ГК РФ|1102|||2|3|gemini;qwen
975|335627d1-00a9-464a-936a-aaa5d255eb77|общий||ГК РФ|1103|||1|3|qwen
975|335627d1-00a9-464a-936a-aaa5d255eb77|общий||ГК РФ|196|||1|3|qwen
975|335627d1-00a9-464a-936a-aaa5d255eb77|специальный|229-ФЗ|ФЗ|||02.10.2007|1|3|gpt
975|335627d1-00a9-464a-936a-aaa5d255eb77|общий||ГК РФ|1107|||1|3|gpt
975|335627d1-00a9-464a-936a-aaa5d255eb77|общий||ГК РФ|406|||1|3|gemini
975|335627d1-00a9-464a-936a-aaa5d255eb77|специальный||ГК РФ|327|||1|3|gemini
976|0a80178e-aee5-4da7-b3db-64728877feb8|специальный|132-ФЗ|ФЗ|10||24.11.1996|3|3|gemini;gpt;qwen
976|0a80178e-aee5-4da7-b3db-64728877feb8|общий||ГК РФ|782|||3|3|gemini;gpt;qwen
976|0a80178e-aee5-4da7-b3db-64728877feb8|специальный|2300-1|Закон РФ|31||07.02.1992|2|3|gemini;qwen
976|0a80178e-aee5-4da7-b3db-64728877feb8|специальный|132-ФЗ|ФЗ|9||24.11.1996|1|3|qwen
976|0a80178e-aee5-4da7-b3db-64728877feb8|специальный|132-ФЗ|ФЗ|14||24.11.1996|1|3|qwen
976|0a80178e-aee5-4da7-b3db-64728877feb8|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
976|0a80178e-aee5-4da7-b3db-64728877feb8|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
976|0a80178e-aee5-4da7-b3db-64728877feb8|общий|2300-1|ФЗ|32||07.02.1992|1|3|gpt
976|0a80178e-aee5-4da7-b3db-64728877feb8|специальный|132-ФЗ|ФЗ|17.1||24.11.1996|1|3|gpt
976|0a80178e-aee5-4da7-b3db-64728877feb8|специальный|2300-1|Закон РФ|32||07.02.1992|1|3|gemini
976|0a80178e-aee5-4da7-b3db-64728877feb8|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
977|e3386482-bbe9-43ae-80dd-2d3bab2a0afa|общий||ГК РФ|196|||3|3|gemini;gpt;qwen
977|e3386482-bbe9-43ae-80dd-2d3bab2a0afa|общий||ГК РФ|200|||3|3|gemini;gpt;qwen
977|e3386482-bbe9-43ae-80dd-2d3bab2a0afa|специальный||ЖК РФ|155|||3|3|gemini;gpt;qwen
977|e3386482-bbe9-43ae-80dd-2d3bab2a0afa|общий||ГК РФ|199|||2|3|gemini;qwen
977|e3386482-bbe9-43ae-80dd-2d3bab2a0afa|общий||ГПК РФ|71|||2|3|gemini;qwen
977|e3386482-bbe9-43ae-80dd-2d3bab2a0afa|специальный||ЖК РФ|153|||1|3|qwen
977|e3386482-bbe9-43ae-80dd-2d3bab2a0afa|общий||ГПК РФ|56|||1|3|qwen
977|e3386482-bbe9-43ae-80dd-2d3bab2a0afa|специальный|1724|ПП РФ|||28.12.2018|1|3|qwen
977|e3386482-bbe9-43ae-80dd-2d3bab2a0afa|общий||ГК РФ|203|||1|3|gemini
978|f38cad47-5b22-4168-aa3b-57eab65bd6ef|специальный||ГПК РФ|232.2|||3|3|gemini;gpt;qwen
978|f38cad47-5b22-4168-aa3b-57eab65bd6ef|общий||ГПК РФ|56|||2|3|gemini;qwen
978|f38cad47-5b22-4168-aa3b-57eab65bd6ef|общий||ГПК РФ|149|||1|3|qwen
978|f38cad47-5b22-4168-aa3b-57eab65bd6ef|общий||ГПК РФ|35|||1|3|qwen
978|f38cad47-5b22-4168-aa3b-57eab65bd6ef|общий||ГПК РФ|67|||1|3|qwen
978|f38cad47-5b22-4168-aa3b-57eab65bd6ef|специальный||ГПК РФ|232.3|||1|3|gpt
978|f38cad47-5b22-4168-aa3b-57eab65bd6ef|специальный||ГПК РФ|232.4|||1|3|gpt
978|f38cad47-5b22-4168-aa3b-57eab65bd6ef|общий||ГК РФ|408|||1|3|gemini
978|f38cad47-5b22-4168-aa3b-57eab65bd6ef|специальный||ГПК РФ|101|||1|3|gemini
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|522|ПП РФ|1||31.03.2022|1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|522|ПП РФ|2||31.03.2022|1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|522|ПП РФ|3||31.03.2022|1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|522|ПП РФ|4||31.03.2022|1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|522|ПП РФ|17||31.03.2022|1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|522|ПП РФ|23||31.03.2022|1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|общий|442-ФЗ|ФЗ|6||28.12.2013|1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|общий||КАС РФ|218|||1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|2330|ПП РФ|||16.12.2022|1|3|gpt
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный||Социальный фонд России информационное руководство|||31.10.2023|1|3|gpt
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный||Социальный фонд России информационное руководство|||09.12.2025|1|3|gpt
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|2330|ПП РФ||31|16.12.2022|1|3|gemini
979|bea24046-c782-47f0-b128-de07ac1a4202|общий|2330|ПП РФ||47|16.12.2022|1|3|gemini
979|bea24046-c782-47f0-b128-de07ac1a4202|общий|2330|ПП РФ||48|16.12.2022|1|3|gemini
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный|102-ФЗ|ФЗ|37||16.07.1998|3|3|gemini;gpt;qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|общий||ГК РФ|391|||2|3|gemini;qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный||СК РФ|38|||2|3|gemini;qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|общий||ГК РФ|244|||1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|общий||ГК РФ|252|||1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|общий||ГК РФ|572|||1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный||СК РФ|34|||1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный||СК РФ|39|||1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный|102-ФЗ|ФЗ|11||16.07.1998|1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный|102-ФЗ|ФЗ|20||16.07.1998|1|3|gpt
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|общий||ГК РФ|209|||1|3|gpt
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный||СК РФ|41|||1|3|gemini
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|общий||ГК РФ|450|||1|3|gemini
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|специальный||ГК РФ|1085|||3|3|gemini;gpt;qwen
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|общий||ГК РФ|1064|||2|3|gpt;qwen
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|специальный||ГК РФ|1079|||2|3|gemini;qwen
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|общий||ГК РФ|15|||2|3|gpt;qwen
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|специальный|323-ФЗ|ФЗ|22||21.11.2011|1|3|qwen
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|специальный|323-ФЗ|ФЗ|78||21.11.2011|1|3|qwen
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|общий||ГПК РФ|55|||1|3|gpt
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|общий||ГК РФ|151|||1|3|gemini
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|специальный|1090|ПП РФ|2.6||23.10.1993|1|3|gemini
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|специальный|40-ФЗ|ФЗ|7||25.04.2002|1|3|gemini
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|специальный||ЖК РФ|31|||2|3|gemini;qwen
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|общий||ГК РФ|20|||1|3|qwen
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|специальный|5242-1|Закон РФ|3||25.06.1993|1|3|qwen
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|специальный|5242-1|Закон РФ|6||25.06.1993|1|3|qwen
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|специальный|713|ПП РФ|||17.07.1995|1|3|qwen
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|общий||СК РФ|1|||1|3|qwen
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|общий||ГК РФ|247|||1|3|qwen
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|специальный||СК РФ|34|||1|3|gpt
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|общий||ГК РФ|244|||1|3|gpt
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|общий||ГК РФ|245|||1|3|gpt
982|ea61b265-b38c-4007-9c3c-1cbf7a218434|общий||ГК РФ|209|||1|3|gemini
983|08c0ae2b-9f09-43d7-9ebd-608119e8ffbd|специальный||УК РФ|158|||3|3|gemini;gpt;qwen
983|08c0ae2b-9f09-43d7-9ebd-608119e8ffbd|специальный||УК РФ|159|||2|3|gemini;qwen
983|08c0ae2b-9f09-43d7-9ebd-608119e8ffbd|специальный||УПК РФ|141|||2|3|gemini;qwen
983|08c0ae2b-9f09-43d7-9ebd-608119e8ffbd|специальный||УПК РФ|144|||1|3|qwen
983|08c0ae2b-9f09-43d7-9ebd-608119e8ffbd|общий||ГК РФ|301|||1|3|qwen
983|08c0ae2b-9f09-43d7-9ebd-608119e8ffbd|специальный|3-ФЗ|ФЗ|12||07.02.2011|1|3|qwen
983|08c0ae2b-9f09-43d7-9ebd-608119e8ffbd|общий||УК РФ|158.1|||1|3|gpt
983|08c0ae2b-9f09-43d7-9ebd-608119e8ffbd|специальный||КоАП РФ|7.27|||1|3|gemini
983|08c0ae2b-9f09-43d7-9ebd-608119e8ffbd|общий||ГК РФ|1102|||1|3|gemini
984|a207572c-6604-408b-892b-f87da48f389a|специальный||НК РФ|137|||3|3|gemini;gpt;qwen
984|a207572c-6604-408b-892b-f87da48f389a|специальный||НК РФ|138|||3|3|gemini;gpt;qwen
984|a207572c-6604-408b-892b-f87da48f389a|специальный||НК РФ|139|||2|3|gpt;qwen
984|a207572c-6604-408b-892b-f87da48f389a|специальный||НК РФ|139.1|||2|3|gemini;qwen
984|a207572c-6604-408b-892b-f87da48f389a|общий||КАС РФ|1|||1|3|qwen
984|a207572c-6604-408b-892b-f87da48f389a|общий||АПК РФ|4|||1|3|qwen
984|a207572c-6604-408b-892b-f87da48f389a|общий||НК РФ|140|||1|3|gpt
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|специальный|2300-1|Закон РФ|29||07.02.1992|3|3|gemini;gpt;qwen
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|специальный|2300-1|Закон РФ|16||07.02.1992|2|3|gemini;qwen
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|общий||ГК РФ|779|||2|3|gpt;qwen
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|qwen
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|общий||ГК РФ|783|||1|3|qwen
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|общий||ГПК РФ|56|||1|3|qwen
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|общий||ГК РФ|782|||1|3|gpt
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|общий|2300-1|Закон РФ|4||07.02.1992|1|3|gemini
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|общий|2300-1|Закон РФ|18||07.02.1992|1|3|gemini
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|общий||ГК РФ|493|||1|3|gemini
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|специальный||ГК РФ|609|||3|3|gemini;gpt;qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|301|||2|3|gemini;qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|1102|||2|3|gemini;qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|606|||2|3|gemini;gpt
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|209|||1|3|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|специальный||УК РФ|163|||1|3|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГПК РФ|22|||1|3|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГПК РФ|28|||1|3|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|12|||1|3|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|607|||1|3|gpt
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|614|||1|3|gpt
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|622|||1|3|gpt
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|специальный||УК РФ|330|||1|3|gemini
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|общий||ГК РФ|779|||2|3|gpt;qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный||УПК РФ|389.1|||2|3|gemini;qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный||УПК РФ|389.4|||2|3|gemini;qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|общий||ТК РФ|15|||1|3|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|общий||ГК РФ|426|||1|3|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный|2300-1|Закон РФ|10||07.02.1992|1|3|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный||УПК РФ|389.3|||1|3|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный||УПК РФ|401.1|||1|3|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный|63-ФЗ|ФЗ|24||31.05.2002|1|3|gpt
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|общий|2300-1|Закон РФ|4||07.02.1992|1|3|gpt
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|общий||УПК РФ|401.2|||1|3|gemini
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный||УПК РФ|401.3|||1|3|gemini
988|66c2caa4-e1b6-40a7-b414-667d94f957a5|специальный||ГК РФ|218|||2|3|gemini;qwen
988|66c2caa4-e1b6-40a7-b414-667d94f957a5|специальный||ГК РФ|287.4|||2|3|gpt;qwen
988|66c2caa4-e1b6-40a7-b414-667d94f957a5|общий||ГК РФ|130|||2|3|gemini;gpt
988|66c2caa4-e1b6-40a7-b414-667d94f957a5|специальный||ЖК РФ|129|||1|3|qwen
988|66c2caa4-e1b6-40a7-b414-667d94f957a5|общий||ГК РФ|61|||1|3|qwen
988|66c2caa4-e1b6-40a7-b414-667d94f957a5|общий||ГПК РФ|131|||1|3|qwen
988|66c2caa4-e1b6-40a7-b414-667d94f957a5|общий||ГК РФ|252|||1|3|gpt
988|66c2caa4-e1b6-40a7-b414-667d94f957a5|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|gemini
988|66c2caa4-e1b6-40a7-b414-667d94f957a5|общий||ГК РФ|245|||1|3|gemini
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|специальный|214-ФЗ|ФЗ|6||30.12.2004|3|3|gemini;gpt;qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГК РФ|384|||2|3|gemini;qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГК РФ|382|||1|3|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|3|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГК РФ|333|||1|3|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГПК РФ|17|||1|3|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГПК РФ|131|||1|3|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГПК РФ|132|||1|3|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|специальный|214-ФЗ|ФЗ|11||30.12.2004|1|3|gpt
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГК РФ|387|||1|3|gpt
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|специальный|214-ФЗ|ФЗ|8||30.12.2004|1|3|gemini
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий|2300-1|Закон РФ|15||07.02.1992|1|3|gemini
990|fd0e0f35-4ec5-4849-9c32-2b39e06915c6|общий||ГК РФ|252|||3|3|gemini;gpt;qwen
990|fd0e0f35-4ec5-4849-9c32-2b39e06915c6|специальный||ЗК РФ|11.2|||2|3|gpt;qwen
990|fd0e0f35-4ec5-4849-9c32-2b39e06915c6|специальный||ЗК РФ|11.4|||2|3|gemini;qwen
990|fd0e0f35-4ec5-4849-9c32-2b39e06915c6|общий||ГПК РФ|30|||1|3|qwen
990|fd0e0f35-4ec5-4849-9c32-2b39e06915c6|общий||ГПК РФ|24|||1|3|qwen
990|fd0e0f35-4ec5-4849-9c32-2b39e06915c6|специальный||СК РФ|60|||1|3|qwen
990|fd0e0f35-4ec5-4849-9c32-2b39e06915c6|специальный|127-ФЗ|ФЗ|139||26.10.2002|1|3|qwen
990|fd0e0f35-4ec5-4849-9c32-2b39e06915c6|специальный||ЗК РФ|11.5|||1|3|gpt
990|fd0e0f35-4ec5-4849-9c32-2b39e06915c6|специальный||ЗК РФ|11.9|||1|3|gemini
990|fd0e0f35-4ec5-4849-9c32-2b39e06915c6|специальный||ГК РФ|37|||1|3|gemini
991|f21773f9-533c-459c-92b5-e4c1e6509512|общий||КоАП РФ|30.1|||3|3|gemini;gpt;qwen
991|f21773f9-533c-459c-92b5-e4c1e6509512|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
991|f21773f9-533c-459c-92b5-e4c1e6509512|общий||КоАП РФ|30.2|||2|3|gpt;qwen
991|f21773f9-533c-459c-92b5-e4c1e6509512|общий||КоАП РФ|30.4|||2|3|gemini;qwen
991|f21773f9-533c-459c-92b5-e4c1e6509512|общий||КАС РФ|125|||1|3|qwen
991|f21773f9-533c-459c-92b5-e4c1e6509512|общий||КАС РФ|129|||1|3|qwen
991|f21773f9-533c-459c-92b5-e4c1e6509512|специальный||КоАП РФ|27.13|||1|3|gemini
992|fb635b25-2c88-4c77-a7b6-2e24777b84d6|общий||ГК РФ|21|||2|3|gpt;qwen
992|fb635b25-2c88-4c77-a7b6-2e24777b84d6|общий||ГК РФ|177|||2|3|gemini;qwen
992|fb635b25-2c88-4c77-a7b6-2e24777b84d6|специальный||ГК РФ|551|||1|3|qwen
992|fb635b25-2c88-4c77-a7b6-2e24777b84d6|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
992|fb635b25-2c88-4c77-a7b6-2e24777b84d6|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|3|qwen
992|fb635b25-2c88-4c77-a7b6-2e24777b84d6|общий||ГК РФ|171|||1|3|gpt
992|fb635b25-2c88-4c77-a7b6-2e24777b84d6|специальный||СК РФ|35|||1|3|gemini
992|fb635b25-2c88-4c77-a7b6-2e24777b84d6|общий||ГК РФ|209|||1|3|gemini
992|fb635b25-2c88-4c77-a7b6-2e24777b84d6|специальный|127-ФЗ|ФЗ|61.2||26.10.2002|1|3|gemini
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|380|||2|3|gpt;qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|309|||2|3|gemini;gpt
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|381|||1|3|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|416|||1|3|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|779|||1|3|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|782|||1|3|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|специальный|2300-1|Закон РФ|32||07.02.1992|1|3|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|специальный|1853|ПП РФ|||18.11.2020|1|3|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|453|||1|3|gpt
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|1102|||1|3|gpt
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|401|||1|3|gemini
993|3b6160c6-3862-476d-a98b-196d19fea20c|специальный||ГК РФ|1005|||1|3|gemini
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|15|||1|3|gemini
994|84fa8100-08bf-4042-909f-0e23f0c0b72a|общий||ГК РФ|151|||3|3|gemini;gpt;qwen
994|84fa8100-08bf-4042-909f-0e23f0c0b72a|общий||ГК РФ|1099|||3|3|gemini;gpt;qwen
994|84fa8100-08bf-4042-909f-0e23f0c0b72a|общий||ГК РФ|1064|||2|3|gemini;qwen
994|84fa8100-08bf-4042-909f-0e23f0c0b72a|общий||ГК РФ|1100|||2|3|gpt;qwen
994|84fa8100-08bf-4042-909f-0e23f0c0b72a|общий||ГК РФ|1101|||1|3|qwen
994|84fa8100-08bf-4042-909f-0e23f0c0b72a|общий||ГПК РФ|56|||1|3|qwen
994|84fa8100-08bf-4042-909f-0e23f0c0b72a|общий||ГПК РФ|131|||1|3|qwen
994|84fa8100-08bf-4042-909f-0e23f0c0b72a|общий||ГПК РФ|23|||1|3|qwen
994|84fa8100-08bf-4042-909f-0e23f0c0b72a|общий||ГПК РФ|24|||1|3|qwen
995|b81ec69b-e810-44fa-a771-78e1b0bd2b01|специальный|255-ФЗ|ФЗ|5||29.12.2006|2|3|gemini;qwen
995|b81ec69b-e810-44fa-a771-78e1b0bd2b01|специальный|255-ФЗ|ФЗ|6||29.12.2006|2|3|gpt;qwen
