example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
751|530170df-7af8-4021-96db-e7b0185fa368|общий||ГПК РФ|30|||1|4|qwen
751|530170df-7af8-4021-96db-e7b0185fa368|общий||ГПК РФ|34|||1|4|qwen
751|530170df-7af8-4021-96db-e7b0185fa368|общий||ГК РФ|166|||1|4|gpt
751|530170df-7af8-4021-96db-e7b0185fa368|специальный||ТК РФ|327.3|||1|4|grok
751|530170df-7af8-4021-96db-e7b0185fa368|общий||ТК РФ|65|||1|4|grok
751|530170df-7af8-4021-96db-e7b0185fa368|общий|115-ФЗ|ФЗ|13||25.07.2002|1|4|grok
751|530170df-7af8-4021-96db-e7b0185fa368|общий||ГПК РФ|139|||1|4|gemini
752|b01e9166-4371-4a76-acff-09fb7006f365|специальный|257-ФЗ|ФЗ|17||08.11.2007|3|4|gemini;grok;qwen
752|b01e9166-4371-4a76-acff-09fb7006f365|общий||КоАП РФ|12.34|||3|4|gemini;grok;qwen
752|b01e9166-4371-4a76-acff-09fb7006f365|общий|131-ФЗ|ФЗ|14||06.10.2003|2|4|gpt;qwen
752|b01e9166-4371-4a76-acff-09fb7006f365|общий|59-ФЗ|ФЗ|4||02.05.2006|2|4|grok;qwen
752|b01e9166-4371-4a76-acff-09fb7006f365|общий|59-ФЗ|ФЗ|12||02.05.2006|2|4|grok;qwen
752|b01e9166-4371-4a76-acff-09fb7006f365|специальный|131-ФЗ|ФЗ|16||06.10.2003|2|4|gemini;grok
752|b01e9166-4371-4a76-acff-09fb7006f365|специальный|1753|ПП РФ||2|28.10.2020|1|4|qwen
752|b01e9166-4371-4a76-acff-09fb7006f365|специальный|50597-2017|ГОСТ Р|5.2.4||2017|1|4|qwen
752|b01e9166-4371-4a76-acff-09fb7006f365|общий|59-ФЗ|ФЗ|10||02.05.2006|1|4|qwen
752|b01e9166-4371-4a76-acff-09fb7006f365|общий|257-ФЗ|ФЗ|5||08.11.2007|1|4|gpt
752|b01e9166-4371-4a76-acff-09fb7006f365|специальный|257-FЗ|ФЗ|15||08.11.2007|1|4|gpt
752|b01e9166-4371-4a76-acff-09fb7006f365|специальный|50597-2017|ГОСТ Р 50597-2017||5.2.4|01.07.2018|1|4|grok
752|b01e9166-4371-4a76-acff-09fb7006f365|общий|196-ФЗ|ФЗ|12||10.12.1995|1|4|gemini
753|ef7eab9a-0f7f-46f4-ba5a-545fe8c46877|общий||ГК РФ|1118|||4|4|gemini;gpt;grok;qwen
753|ef7eab9a-0f7f-46f4-ba5a-545fe8c46877|специальный||ГК РФ|1149|||4|4|gemini;gpt;grok;qwen
753|ef7eab9a-0f7f-46f4-ba5a-545fe8c46877|общий||ГК РФ|1119|||3|4|gemini;grok;qwen
753|ef7eab9a-0f7f-46f4-ba5a-545fe8c46877|общий||ГК РФ|1124|||2|4|gemini;qwen
753|ef7eab9a-0f7f-46f4-ba5a-545fe8c46877|общий||ГК РФ|1125|||2|4|grok;qwen
753|ef7eab9a-0f7f-46f4-ba5a-545fe8c46877|общий||ГК РФ|1150|||2|4|gpt;grok
753|ef7eab9a-0f7f-46f4-ba5a-545fe8c46877|общий||ГК РФ|1120|||1|4|qwen
753|ef7eab9a-0f7f-46f4-ba5a-545fe8c46877|общий||ГК РФ|256|||1|4|grok
754|e61cc658-5736-467f-af1f-b23a870baca4|общий||ГК РФ|167|||4|4|gemini;gpt;grok;qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|общий||ГК РФ|15|||3|4|gemini;grok;qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|общий||ГК РФ|177|||2|4|gemini;qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|общий||ГК РФ|1064|||2|4|grok;qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|общий||ГПК РФ|98|||2|4|gemini;qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|специальный|102-ФЗ|ФЗ|31||16.07.1998|2|4|gpt;grok
754|e61cc658-5736-467f-af1f-b23a870baca4|общий||ГК РФ|1082|||1|4|qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|общий||ГК РФ|395|||1|4|qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|общий||ГК РФ|1085|||1|4|qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|специальный|4015-1|ФЗ|1||27.11.1992|1|4|qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|специальный|4015-1|ФЗ|929||27.11.1992|1|4|qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|специальный|102-ФЗ|ФЗ|1||16.07.1998|1|4|qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|специальный|102-ФЗ|ФЗ|33||16.07.1998|1|4|qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|общий||ГК РФ|179|||1|4|qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|общий||ГПК РФ|56|||1|4|qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|общий||ГПК РФ|100|||1|4|qwen
754|e61cc658-5736-467f-af1f-b23a870baca4|общий||ГК РФ|166|||1|4|gpt
754|e61cc658-5736-467f-af1f-b23a870baca4|специальный||ГК РФ|171|||1|4|grok
754|e61cc658-5736-467f-af1f-b23a870baca4|специальный|218-ФЗ|ФЗ|68.1||13.07.2015|1|4|gemini
755|576ce684-d16f-4aa1-8630-de4741157437|специальный||КоАП РФ|8.14|||4|4|gemini;gpt;grok;qwen
755|576ce684-d16f-4aa1-8630-de4741157437|общий||КоАП РФ|30.1|||3|4|gemini;grok;qwen
755|576ce684-d16f-4aa1-8630-de4741157437|общий||КоАП РФ|30.3|||3|4|gemini;grok;qwen
755|576ce684-d16f-4aa1-8630-de4741157437|специальный|289-ПП|ПП РФ|||17.05.2013|3|4|gpt;grok;qwen
755|576ce684-d16f-4aa1-8630-de4741157437|общий||КоАП РФ|30.5|||2|4|grok;qwen
755|576ce684-d16f-4aa1-8630-de4741157437|общий||КоАП РФ|30.7|||2|4|grok;qwen
755|576ce684-d16f-4aa1-8630-de4741157437|общий||КоАП РФ|2.6.1|||1|4|qwen
755|576ce684-d16f-4aa1-8630-de4741157437|общий||КоАП РФ|2.9|||1|4|qwen
755|576ce684-d16f-4aa1-8630-de4741157437|общий||КоАП РФ|12.19|||1|4|gpt
755|576ce684-d16f-4aa1-8630-de4741157437|общий||КоАП РФ|28.6|||1|4|grok
755|576ce684-d16f-4aa1-8630-de4741157437|общий||КоАП РФ|31.1|||1|4|grok
755|576ce684-d16f-4aa1-8630-de4741157437|общий||КоАП РФ|30.9|||1|4|grok
755|576ce684-d16f-4aa1-8630-de4741157437|специальный|289-ПП|ПП РФ||2.4|17.05.2013|1|4|gemini
756|7d619db6-dd14-4db9-b55e-290fc22075f8|общий||ЖК РФ|29|||4|4|gemini;gpt;grok;qwen
756|7d619db6-dd14-4db9-b55e-290fc22075f8|общий||ЖК РФ|25|||3|4|gpt;grok;qwen
756|7d619db6-dd14-4db9-b55e-290fc22075f8|общий||ЖК РФ|26|||3|4|gpt;grok;qwen
756|7d619db6-dd14-4db9-b55e-290fc22075f8|общий||КоАП РФ|7.21|||3|4|gemini;grok;qwen
756|7d619db6-dd14-4db9-b55e-290fc22075f8|общий||ГК РФ|209|||1|4|qwen
756|7d619db6-dd14-4db9-b55e-290fc22075f8|общий||ГК РФ|210|||1|4|qwen
756|7d619db6-dd14-4db9-b55e-290fc22075f8|специальный|508|ПП РФ|||11.02.2006|1|4|qwen
756|7d619db6-dd14-4db9-b55e-290fc22075f8|общий||ЗК РФ||||1|4|qwen
756|7d619db6-dd14-4db9-b55e-290fc22075f8|специальный|47|ПП РФ|||28.01.2006|1|4|grok
756|7d619db6-dd14-4db9-b55e-290fc22075f8|общий||ГК РФ|218|||1|4|grok
756|7d619db6-dd14-4db9-b55e-290fc22075f8|общий||ГК РФ|551|||1|4|grok
757|7306ef88-7bec-4a21-b9a8-cf2e7f45e0ae|специальный|273-ФЗ|ФЗ|67||29.12.2012|4|4|gemini;gpt;grok;qwen
757|7306ef88-7bec-4a21-b9a8-cf2e7f45e0ae|общий||Конституция РФ|43|||3|4|gemini;grok;qwen
757|7306ef88-7bec-4a21-b9a8-cf2e7f45e0ae|специальный||КАС РФ|218|||2|4|grok;qwen
757|7306ef88-7bec-4a21-b9a8-cf2e7f45e0ae|специальный||КАС РФ|219|||2|4|grok;qwen
757|7306ef88-7bec-4a21-b9a8-cf2e7f45e0ae|специальный|293|Приказ Минобрнауки России от 08.04.2014||1|08.04.2014|1|4|qwen
757|7306ef88-7bec-4a21-b9a8-cf2e7f45e0ae|специальный|293|Приказ Минобрнауки России от 08.04.2014||2|08.04.2014|1|4|qwen
757|7306ef88-7bec-4a21-b9a8-cf2e7f45e0ae|специальный|293|Приказ Минобрнауки России от 08.04.2014||4|08.04.2014|1|4|qwen
757|7306ef88-7bec-4a21-b9a8-cf2e7f45e0ae|общий|59-ФЗ|ФЗ|10||02.05.2006|1|4|qwen
757|7306ef88-7bec-4a21-b9a8-cf2e7f45e0ae|общий|59-ФЗ|ФЗ|11||02.05.2006|1|4|qwen
757|7306ef88-7bec-4a21-b9a8-cf2e7f45e0ae|специальный|236|Приказ Минпросвещения России|||15.05.2020|1|4|gpt
757|7306ef88-7bec-4a21-b9a8-cf2e7f45e0ae|специальный|236|Приказ Минпросвещения России||3|15.05.2020|1|4|grok
757|7306ef88-7bec-4a21-b9a8-cf2e7f45e0ae|специальный|236|Приказ Минпросвещения России||5|15.05.2020|1|4|grok
757|7306ef88-7bec-4a21-b9a8-cf2e7f45e0ae|специальный||КоАП РФ|5.57|||1|4|grok
757|7306ef88-7bec-4a21-b9a8-cf2e7f45e0ae|общий|131-ФЗ|ФЗ|16||06.10.2003|1|4|gemini
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий||ГК РФ|196|||2|4|grok;qwen
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий||ГК РФ|200|||2|4|grok;qwen
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий||ГК РФ|454|||2|4|gpt;qwen
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий||ГК РФ|309|||2|4|grok;qwen
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий||ГК РФ|310|||2|4|grok;qwen
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|специальный|2300-1|Закон РФ|1||07.02.1992|2|4|grok;qwen
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий||ГПК РФ|23|||2|4|grok;qwen
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий||ГК РФ|475|||1|4|qwen
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|специальный|2300-1|Закон РФ|18||07.02.1992|1|4|qwen
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий||ГПК РФ|28|||1|4|qwen
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий||ГК РФ|161|||1|4|qwen
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий||ГК РФ|162|||1|4|qwen
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|специальный|2463|ПП РФ||13|31.12.2020|1|4|gpt
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий|2300-1|Закон РФ|25||07.02.1992|1|4|gpt
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|специальный||ГК РФ|492|||1|4|grok
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий||ГК РФ|450|||1|4|grok
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|специальный||ГПК РФ|29|||1|4|grok
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий||ГК РФ|137|||1|4|gemini
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий||ГК РФ|1102|||1|4|gemini
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|общий||ГК РФ|165.1|||1|4|gemini
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|специальный||ГК РФ|23|||1|4|gemini
758|7bd2152a-6f8e-4d8c-841e-7e324c423195|специальный|2300-1|Закон РФ|12||07.02.1992|1|4|gemini
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|214-ФЗ|ФЗ|3||30.12.2004|3|4|gpt;grok;qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|214-ФЗ|ФЗ|7||30.12.2004|3|4|gemini;grok;qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|214-ФЗ|ФЗ|4||30.12.2004|3|4|gemini;gpt;grok
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|214-ФЗ|ФЗ|1||30.12.2004|2|4|grok;qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|214-ФЗ|ФЗ|9||30.12.2004|2|4|grok;qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|214-ФЗ|ФЗ|15.1||30.12.2004|2|4|grok;qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|общий||ГК РФ|333|||2|4|grok;qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|2300-1|Закон РФ|29||07.02.1992|2|4|grok;qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|214-ФЗ|ФЗ|6||30.12.2004|2|4|gemini;grok
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|214-ФЗ|ФЗ|8||30.12.2004|1|4|qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|214-ФЗ|ФЗ|10||30.12.2004|1|4|qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|214-ФЗ|ФЗ|18||30.12.2004|1|4|qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|общий||ГК РФ|15|||1|4|qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|2300-1|Закон РФ|28||07.02.1992|1|4|qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|127-ФЗ|ФЗ|201.1||26.10.2002|1|4|qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|127-ФЗ|ФЗ|201.4||26.10.2002|1|4|qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|1819|ПП РФ||1|27.10.2021|1|4|qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|4|qwen
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|214-FЗ|ФЗ|15.5||30.12.2004|1|4|gpt
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|общий||ГК РФ|431|||1|4|gpt
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|общий||ГК РФ|309|||1|4|grok
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|специальный|214-ФЗ|ФЗ|15.4||30.12.2004|1|4|gemini
759|df905a9f-fb3a-4bfd-93d3-01f26fae1fff|общий||ГК РФ|165.1|||1|4|gemini
760|554780e7-bd1d-49d2-a2d6-0b66766115bd|специальный|229-ФЗ|ФЗ|50||02.10.2007|3|4|gemini;grok;qwen
760|554780e7-bd1d-49d2-a2d6-0b66766115bd|специальный|229-ФЗ|ФЗ|64.1||02.10.2007|3|4|gemini;grok;qwen
760|554780e7-bd1d-49d2-a2d6-0b66766115bd|специальный|229-ФЗ|ФЗ|121||02.10.2007|3|4|gemini;grok;qwen
760|554780e7-bd1d-49d2-a2d6-0b66766115bd|специальный|229-ФЗ|ФЗ|64||02.10.2007|3|4|gemini;grok;qwen
760|554780e7-bd1d-49d2-a2d6-0b66766115bd|специальный|229-ФЗ|ФЗ|36||02.10.2007|2|4|grok;qwen
760|554780e7-bd1d-49d2-a2d6-0b66766115bd|специальный|229-ФЗ|ФЗ|122||02.10.2007|2|4|grok;qwen
760|554780e7-bd1d-49d2-a2d6-0b66766115bd|специальный|229-ФЗ|ФЗ|123||02.10.2007|2|4|grok;qwen
760|554780e7-bd1d-49d2-a2d6-0b66766115bd|специальный||КАС РФ|218|||2|4|grok;qwen
760|554780e7-bd1d-49d2-a2d6-0b66766115bd|специальный|229-ФЗ|ФЗ|124||02.10.2007|1|4|qwen
760|554780e7-bd1d-49d2-a2d6-0b66766115bd|специальный|229-ФЗ|ФЗ|126||02.10.2007|1|4|qwen
760|554780e7-bd1d-49d2-a2d6-0b66766115bd|специальный|229-ФЗ|ФЗ|65||02.10.2007|1|4|qwen
760|554780e7-bd1d-49d2-a2d6-0b66766115bd|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|4|gpt
760|554780e7-bd1d-49d2-a2d6-0b66766115bd|специальный|229-ФЗ|ФЗ|31||02.10.2007|1|4|gpt
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|специальный||ГК РФ|550|||3|4|gemini;grok;qwen
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|специальный||ГК РФ|554|||3|4|gemini;grok;qwen
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|специальный|218-ФЗ|ФЗ|62||13.07.2015|3|4|gemini;grok;qwen
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|специальный||ГК РФ|549|||2|4|grok;qwen
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|специальный||ГК РФ|551|||2|4|grok;qwen
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|специальный|218-ФЗ|ФЗ|1||13.07.2015|2|4|gemini;qwen
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|специальный|218-ФЗ|ФЗ|7||13.07.2015|2|4|grok;qwen
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|4|gpt;qwen
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|общий||ГК РФ|130|||2|4|gemini;gpt
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|общий||ГК РФ|209|||1|4|qwen
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|общий||ГК РФ|218|||1|4|qwen
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|общий||ГК РФ|131|||1|4|qwen
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|общий||ГК РФ|454|||1|4|qwen
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|общий|218-ФЗ|ФЗ|42||13.07.2015|1|4|gpt
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|специальный|403-ФЗ|ФЗ|1||23.11.2024|1|4|grok
761|c2b2747c-ecb2-4d3b-aab8-ff905aa07be9|общий||ГК РФ|555|||1|4|gemini
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|общий||ГК РФ|1142|||3|4|gemini;gpt;qwen
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|специальный|1541-1|Закон РФ|2||04.07.1991|2|4|gemini;qwen
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|общий||ГК РФ|1149|||2|4|gemini;gpt
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|специальный|1541-1|Закон РФ|7||04.07.1991|1|4|qwen
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|общий||ГК РФ|1118|||1|4|qwen
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|общий||ГК РФ|1119|||1|4|qwen
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|общий||ГК РФ|244|||1|4|qwen
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|специальный||ЖК РФ|67|||1|4|qwen
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|специальный||ЖК РФ|69|||1|4|qwen
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|общий|1541-1|ФЗ|11||04.07.1991|1|4|gpt
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|общий|1541-1|ФЗ|2||04.07.1991|1|4|gpt
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|общий||ГК РФ|1112|||1|4|gpt
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|общий||ГК РФ|247|||1|4|grok
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|специальный||ЖК РФ|30|||1|4|grok
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|общий||ГК РФ|304|||1|4|grok
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|специальный||СК РФ|54|||1|4|grok
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|специальный|48-ФЗ|ФЗ|7||24.04.2008|1|4|grok
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|общий||УК РФ|330|||1|4|grok
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|специальный|1541-1|Закон РФ|11||04.07.1991|1|4|gemini
762|f1adb34c-e44a-402c-a96a-44903e7a7dc2|общий||ГК РФ|572|||1|4|gemini
763|59dd23e0-1947-43d8-8938-df9ecb5066b3|специальный||КоАП РФ|12.15|||4|4|gemini;gpt;grok;qwen
763|59dd23e0-1947-43d8-8938-df9ecb5066b3|специальный||УК РФ|264|||4|4|gemini;gpt;grok;qwen
763|59dd23e0-1947-43d8-8938-df9ecb5066b3|общий||КоАП РФ|3.8|||3|4|gemini;grok;qwen
763|59dd23e0-1947-43d8-8938-df9ecb5066b3|специальный||КоАП РФ|12.7|||3|4|gemini;grok;qwen
763|59dd23e0-1947-43d8-8938-df9ecb5066b3|общий||КоАП РФ|8.5|||3|4|gpt;grok;qwen
763|59dd23e0-1947-43d8-8938-df9ecb5066b3|общий||УК РФ|47|||1|4|gemini
764|99ba6652-79ff-461a-9113-0b644d4db615|специальный||КоАП РФ|12.21.1|||3|4|gemini;gpt;grok
764|99ba6652-79ff-461a-9113-0b644d4db615|общий||КоАП РФ|30.3|||2|4|gemini;grok
764|99ba6652-79ff-461a-9113-0b644d4db615|общий||ГК РФ|15|||1|4|qwen
764|99ba6652-79ff-461a-9113-0b644d4db615|общий||ГК РФ|1064|||1|4|qwen
764|99ba6652-79ff-461a-9113-0b644d4db615|специальный||ГК РФ|1072|||1|4|qwen
764|99ba6652-79ff-461a-9113-0b644d4db615|специальный|40-ФЗ|ФЗ|4||25.04.2002|1|4|qwen
764|99ba6652-79ff-461a-9113-0b644d4db615|специальный|40-ФЗ|ФЗ|14.1||25.04.2002|1|4|qwen
764|99ba6652-79ff-461a-9113-0b644d4db615|специальный||КоАП РФ|12.37|||1|4|qwen
764|99ba6652-79ff-461a-9113-0b644d4db615|общий||ГПК РФ|23|||1|4|qwen
764|99ba6652-79ff-461a-9113-0b644d4db615|общий||ГПК РФ|28|||1|4|qwen
764|99ba6652-79ff-461a-9113-0b644d4db615|общий||ГПК РФ|131|||1|4|qwen
764|99ba6652-79ff-461a-9113-0b644d4db615|общий|58|Постановление Пленума ВС РФ|||26.12.2017|1|4|qwen
764|99ba6652-79ff-461a-9113-0b644d4db615|общий||КоАП РФ|2.9|||1|4|grok
764|99ba6652-79ff-461a-9113-0b644d4db615|общий||КоАП РФ|30.1|||1|4|grok
764|99ba6652-79ff-461a-9113-0b644d4db615|общий||КоАП РФ|30.5|||1|4|grok
764|99ba6652-79ff-461a-9113-0b644d4db615|общий||КоАП РФ|26.1|||1|4|grok
764|99ba6652-79ff-461a-9113-0b644d4db615|общий||КоАП РФ|2.6.1|||1|4|gemini
764|99ba6652-79ff-461a-9113-0b644d4db615|общий||КоАП РФ|1.5|||1|4|gemini
765|e9c26bb5-2e99-4a4d-89db-6a30cf556ae6|общий||НК РФ|224|||4|4|gemini;gpt;grok;qwen
765|e9c26bb5-2e99-4a4d-89db-6a30cf556ae6|общий||НК РФ|210|||3|4|gpt;grok;qwen
765|e9c26bb5-2e99-4a4d-89db-6a30cf556ae6|общий||НК РФ|229|||2|4|grok;qwen
765|e9c26bb5-2e99-4a4d-89db-6a30cf556ae6|общий||НК РФ|81|||1|4|qwen
765|e9c26bb5-2e99-4a4d-89db-6a30cf556ae6|общий||НК РФ|78|||1|4|qwen
765|e9c26bb5-2e99-4a4d-89db-6a30cf556ae6|общий||НК РФ|137|||1|4|grok
765|e9c26bb5-2e99-4a4d-89db-6a30cf556ae6|общий||НК РФ|138|||1|4|grok
765|e9c26bb5-2e99-4a4d-89db-6a30cf556ae6|общий||НК РФ|139|||1|4|grok
765|e9c26bb5-2e99-4a4d-89db-6a30cf556ae6|специальный|372-ФЗ|ФЗ|2||23.11.2020|1|4|gemini
765|e9c26bb5-2e99-4a4d-89db-6a30cf556ae6|общий||НК РФ|21|||1|4|gemini
766|2ab63ba8-0ee3-4a01-90c3-0f368951805c|специальный|256-ФЗ|ФЗ|10||29.12.2006|4|4|gemini;gpt;grok;qwen
766|2ab63ba8-0ee3-4a01-90c3-0f368951805c|общий||ГК РФ|244|||4|4|gemini;gpt;grok;qwen
766|2ab63ba8-0ee3-4a01-90c3-0f368951805c|общий||ГК РФ|245|||2|4|grok;qwen
766|2ab63ba8-0ee3-4a01-90c3-0f368951805c|общий||ГК РФ|252|||2|4|grok;qwen
766|2ab63ba8-0ee3-4a01-90c3-0f368951805c|специальный||СК РФ|34|||2|4|grok;qwen
766|2ab63ba8-0ee3-4a01-90c3-0f368951805c|специальный|102-ФЗ|ФЗ|37||16.07.1998|2|4|gemini;grok
766|2ab63ba8-0ee3-4a01-90c3-0f368951805c|специальный|256-ФЗ|ФЗ|3||29.12.2006|1|4|qwen
766|2ab63ba8-0ee3-4a01-90c3-0f368951805c|специальный|102-ФЗ|ФЗ|11||16.07.1998|1|4|qwen
766|2ab63ba8-0ee3-4a01-90c3-0f368951805c|специальный|862|ПП РФ|||12.12.2007|1|4|qwen
766|2ab63ba8-0ee3-4a01-90c3-0f368951805c|общий||Конституция РФ|35|||1|4|gpt
766|2ab63ba8-0ee3-4a01-90c3-0f368951805c|общий||ГПК РФ|131|||1|4|grok
766|2ab63ba8-0ee3-4a01-90c3-0f368951805c|общий||ГК РФ|218|||1|4|gemini
767|df3d5073-d4cd-40e9-aa6c-0014b469e31e|общий||НК РФ|217.1|||3|4|gemini;gpt;qwen
767|df3d5073-d4cd-40e9-aa6c-0014b469e31e|общий||НК РФ|220|||2|4|gemini;qwen
767|df3d5073-d4cd-40e9-aa6c-0014b469e31e|общий||НК РФ|228|||1|4|qwen
767|df3d5073-d4cd-40e9-aa6c-0014b469e31e|общий||НК РФ|229|||1|4|qwen
